"location","target_end_date","target","output_type","output_type_id","oracle_value"
"HHS Region 3",2017-10-07,"ili perc","quantile",NA,0.926452
"HHS Region 3",2017-10-14,"ili perc","quantile",NA,0.990782
"HHS Region 3",2017-10-21,"ili perc","quantile",NA,1.02534
"HHS Region 3",2017-10-28,"ili perc","quantile",NA,1.1191
"HHS Region 3",2017-11-04,"ili perc","quantile",NA,1.1806
"HHS Region 3",2017-11-11,"ili perc","quantile",NA,1.30465
"HHS Region 3",2017-11-18,"ili perc","quantile",NA,1.581
"HHS Region 3",2017-11-25,"ili perc","quantile",NA,1.64013
"HHS Region 3",2017-12-02,"ili perc","quantile",NA,1.60673
"HHS Region 3",2017-12-09,"ili perc","quantile",NA,1.6323
"HHS Region 3",2017-12-16,"ili perc","quantile",NA,1.83916
"HHS Region 3",2017-12-23,"ili perc","quantile",NA,2.29733
"HHS Region 3",2017-12-30,"ili perc","quantile",NA,3.53525
"HHS Region 3",2018-01-06,"ili perc","quantile",NA,3.43385
"HHS Region 3",2018-01-13,"ili perc","quantile",NA,3.70733
"HHS Region 3",2018-01-20,"ili perc","quantile",NA,4.75691
"HHS Region 3",2018-01-27,"ili perc","quantile",NA,5.97045
"HHS Region 3",2018-02-03,"ili perc","quantile",NA,7.06078
"HHS Region 3",2018-02-10,"ili perc","quantile",NA,7.51172
"HHS Region 3",2018-02-17,"ili perc","quantile",NA,7.34917
"HHS Region 3",2018-02-24,"ili perc","quantile",NA,5.53973
"HHS Region 3",2018-03-03,"ili perc","quantile",NA,3.78776
"HHS Region 3",2018-03-10,"ili perc","quantile",NA,2.89521
"HHS Region 3",2018-03-17,"ili perc","quantile",NA,2.66651
"HHS Region 3",2018-03-24,"ili perc","quantile",NA,2.52981
"HHS Region 3",2018-03-31,"ili perc","quantile",NA,2.47931
"HHS Region 3",2018-04-07,"ili perc","quantile",NA,1.99038
"HHS Region 3",2018-04-14,"ili perc","quantile",NA,1.73251
"HHS Region 3",2018-04-21,"ili perc","quantile",NA,1.49447
"HHS Region 3",2018-04-28,"ili perc","quantile",NA,1.33781
"HHS Region 3",2018-05-05,"ili perc","quantile",NA,1.25161
"HHS Region 3",2018-05-12,"ili perc","quantile",NA,0.886278
"HHS Region 3",2018-05-19,"ili perc","quantile",NA,0.866576
"HHS Region 3",2018-05-26,"ili perc","quantile",NA,0.90358
"HHS Region 3",2018-06-02,"ili perc","quantile",NA,0.923076
"HHS Region 3",2018-06-09,"ili perc","quantile",NA,1.00452
"HHS Region 3",2018-06-16,"ili perc","quantile",NA,0.728166
"HHS Region 3",2018-06-23,"ili perc","quantile",NA,0.689275
"HHS Region 3",2018-06-30,"ili perc","quantile",NA,0.689769
"HHS Region 3",2018-07-07,"ili perc","quantile",NA,0.665195
"HHS Region 3",2018-07-14,"ili perc","quantile",NA,0.65648
"HHS Region 3",2018-07-21,"ili perc","quantile",NA,0.468338
"HHS Region 3",2018-07-28,"ili perc","quantile",NA,0.453637
"HHS Region 3",2018-08-04,"ili perc","quantile",NA,0.471383
"HHS Region 3",2018-08-11,"ili perc","quantile",NA,0.47077
"HHS Region 3",2018-08-18,"ili perc","quantile",NA,0.48385
"HHS Region 3",2018-08-25,"ili perc","quantile",NA,0.620948
"HHS Region 3",2018-09-01,"ili perc","quantile",NA,0.581021
"HHS Region 3",2018-09-08,"ili perc","quantile",NA,0.702887
"HHS Region 3",2018-09-15,"ili perc","quantile",NA,0.773528
"HHS Region 3",2018-09-22,"ili perc","quantile",NA,0.897002
"HHS Region 3",2018-09-29,"ili perc","quantile",NA,1.04843
"HHS Region 3",2018-10-06,"ili perc","quantile",NA,1.02938
"HHS Region 3",2018-10-13,"ili perc","quantile",NA,1.12617
"HHS Region 3",2018-10-20,"ili perc","quantile",NA,1.30645
"HHS Region 3",2018-10-27,"ili perc","quantile",NA,1.29501
"HHS Region 3",2018-11-03,"ili perc","quantile",NA,1.50833
"HHS Region 3",2018-11-10,"ili perc","quantile",NA,1.5906
"HHS Region 3",2018-11-17,"ili perc","quantile",NA,1.542
"HHS Region 3",2018-11-24,"ili perc","quantile",NA,1.82669
"HHS Region 3",2018-12-01,"ili perc","quantile",NA,1.66322
"HHS Region 3",2018-12-08,"ili perc","quantile",NA,1.6979
"HHS Region 3",2018-12-15,"ili perc","quantile",NA,2.07991
"HHS Region 3",2018-12-22,"ili perc","quantile",NA,2.42371
"HHS Region 3",2018-12-29,"ili perc","quantile",NA,3.02437
"HHS Region 3",2019-01-05,"ili perc","quantile",NA,3.0555
"HHS Region 3",2019-01-12,"ili perc","quantile",NA,2.70743
"HHS Region 3",2019-01-19,"ili perc","quantile",NA,3.00594
"HHS Region 3",2019-01-26,"ili perc","quantile",NA,3.42145
"HHS Region 3",2019-02-02,"ili perc","quantile",NA,3.61022
"HHS Region 3",2019-02-09,"ili perc","quantile",NA,4.22377
"HHS Region 3",2019-02-16,"ili perc","quantile",NA,4.46423
"HHS Region 3",2019-02-23,"ili perc","quantile",NA,4.63998
"HHS Region 3",2019-03-02,"ili perc","quantile",NA,4.39673
"HHS Region 3",2019-03-09,"ili perc","quantile",NA,4.24765
"HHS Region 3",2019-03-16,"ili perc","quantile",NA,4.33347
"HHS Region 3",2019-03-23,"ili perc","quantile",NA,3.57671
"HHS Region 3",2019-03-30,"ili perc","quantile",NA,3.12954
"HHS Region 3",2019-04-06,"ili perc","quantile",NA,2.46967
"HHS Region 3",2019-04-13,"ili perc","quantile",NA,1.96737
"HHS Region 3",2019-04-20,"ili perc","quantile",NA,1.51843
"HHS Region 3",2019-04-27,"ili perc","quantile",NA,1.2436
"HHS Region 3",2019-05-04,"ili perc","quantile",NA,1.08402
"HHS Region 3",2019-05-11,"ili perc","quantile",NA,1.02676
"HHS Region 3",2019-05-18,"ili perc","quantile",NA,0.932613
"HHS Region 3",2019-05-25,"ili perc","quantile",NA,1.01843
"HHS Region 3",2019-06-01,"ili perc","quantile",NA,1.04391
"HHS Region 3",2019-06-08,"ili perc","quantile",NA,0.916497
"HHS Region 3",2019-06-15,"ili perc","quantile",NA,0.757823
"HHS Region 3",2019-06-22,"ili perc","quantile",NA,0.750334
"HHS Region 3",2019-06-29,"ili perc","quantile",NA,0.629509
"HHS Region 3",2019-07-06,"ili perc","quantile",NA,0.542949
"HHS Region 3",2019-07-13,"ili perc","quantile",NA,0.518661
"HHS Region 3",2019-07-20,"ili perc","quantile",NA,0.523784
"HHS Region 3",2019-07-27,"ili perc","quantile",NA,0.496675
"HHS Region 3",2019-08-03,"ili perc","quantile",NA,0.486716
"HHS Region 3",2019-08-10,"ili perc","quantile",NA,0.461385
"HHS Region 3",2019-08-17,"ili perc","quantile",NA,0.486512
"HHS Region 3",2019-08-24,"ili perc","quantile",NA,0.517061
"HHS Region 3",2019-08-31,"ili perc","quantile",NA,0.539185
"HHS Region 3",2019-09-07,"ili perc","quantile",NA,0.639543
"HHS Region 3",2019-09-14,"ili perc","quantile",NA,0.78208
"HHS Region 3",2019-09-21,"ili perc","quantile",NA,0.878713
"HHS Region 3",2019-09-28,"ili perc","quantile",NA,0.981034
"HHS Region 3",2019-10-05,"ili perc","quantile",NA,1.16365
"HHS Region 3",2019-10-12,"ili perc","quantile",NA,1.28536
"HHS Region 3",2019-10-19,"ili perc","quantile",NA,1.40386
"HHS Region 3",2019-10-26,"ili perc","quantile",NA,1.5576
"HHS Region 3",2019-11-02,"ili perc","quantile",NA,1.5272
"HHS Region 3",2019-11-09,"ili perc","quantile",NA,1.69368
"HHS Region 3",2019-11-16,"ili perc","quantile",NA,1.86702
"HHS Region 3",2019-11-23,"ili perc","quantile",NA,2.05799
"HHS Region 3",2019-11-30,"ili perc","quantile",NA,2.39073
"HHS Region 3",2019-12-07,"ili perc","quantile",NA,2.4231
"HHS Region 3",2019-12-14,"ili perc","quantile",NA,2.98098
"HHS Region 3",2019-12-21,"ili perc","quantile",NA,3.91613
"HHS Region 3",2019-12-28,"ili perc","quantile",NA,5.64113
"HHS Region 3",2020-01-04,"ili perc","quantile",NA,5.48181
"HHS Region 3",2020-01-11,"ili perc","quantile",NA,4.40187
"HHS Region 3",2020-01-18,"ili perc","quantile",NA,4.61257
"HHS Region 3",2020-01-25,"ili perc","quantile",NA,5.28306
"HHS Region 3",2020-02-01,"ili perc","quantile",NA,6.30302
"HHS Region 3",2020-02-08,"ili perc","quantile",NA,6.49099
"HHS Region 3",2020-02-15,"ili perc","quantile",NA,5.78865
"HHS Region 3",2020-02-22,"ili perc","quantile",NA,5.27725
"HHS Region 3",2020-02-29,"ili perc","quantile",NA,5.16024
"HHS Region 3",2020-03-07,"ili perc","quantile",NA,5.13153
"HHS Region 4",2010-10-09,"ili perc","quantile",NA,0.937956
"HHS Region 4",2010-10-16,"ili perc","quantile",NA,1.05782
"HHS Region 4",2010-10-23,"ili perc","quantile",NA,1.04967
"HHS Region 4",2010-10-30,"ili perc","quantile",NA,1.16973
"HHS Region 4",2010-11-06,"ili perc","quantile",NA,1.39923
"HHS Region 4",2010-11-13,"ili perc","quantile",NA,1.56161
"HHS Region 4",2010-11-20,"ili perc","quantile",NA,1.82267
"HHS Region 4",2010-11-27,"ili perc","quantile",NA,2.19692
"HHS Region 4",2010-12-04,"ili perc","quantile",NA,1.94076
"HHS Region 4",2010-12-11,"ili perc","quantile",NA,2.24256
"HHS Region 4",2010-12-18,"ili perc","quantile",NA,3.33764
"HHS Region 4",2010-12-25,"ili perc","quantile",NA,4.39114
"HHS Region 4",2011-01-01,"ili perc","quantile",NA,3.99718
"HHS Region 4",2011-01-08,"ili perc","quantile",NA,3.25044
"HHS Region 4",2011-01-15,"ili perc","quantile",NA,3.61067
"HHS Region 4",2011-01-22,"ili perc","quantile",NA,4.23423
"HHS Region 4",2011-01-29,"ili perc","quantile",NA,5.02216
"HHS Region 4",2011-02-05,"ili perc","quantile",NA,5.50707
"HHS Region 4",2011-02-12,"ili perc","quantile",NA,5.22451
"HHS Region 4",2011-02-19,"ili perc","quantile",NA,4.80563
"HHS Region 4",2011-02-26,"ili perc","quantile",NA,3.86862
"HHS Region 4",2011-03-05,"ili perc","quantile",NA,2.8014
"HHS Region 4",2011-03-12,"ili perc","quantile",NA,2.49945
"HHS Region 4",2011-03-19,"ili perc","quantile",NA,1.97996
"HHS Region 4",2011-03-26,"ili perc","quantile",NA,1.60573
"HHS Region 4",2011-04-02,"ili perc","quantile",NA,1.48932
"HHS Region 4",2011-04-09,"ili perc","quantile",NA,1.29491
"HHS Region 4",2011-04-16,"ili perc","quantile",NA,1.15797
"HHS Region 4",2011-04-23,"ili perc","quantile",NA,1.09327
"HHS Region 4",2011-04-30,"ili perc","quantile",NA,1.08827
"HHS Region 4",2011-05-07,"ili perc","quantile",NA,1.02882
"HHS Region 4",2011-05-14,"ili perc","quantile",NA,0.91854
"HHS Region 4",2011-05-21,"ili perc","quantile",NA,0.926207
"HHS Region 4",2011-05-28,"ili perc","quantile",NA,0.895342
"HHS Region 4",2011-06-04,"ili perc","quantile",NA,0.977316
"HHS Region 4",2011-06-11,"ili perc","quantile",NA,0.868304
"HHS Region 4",2011-06-18,"ili perc","quantile",NA,0.746858
"HHS Region 4",2011-06-25,"ili perc","quantile",NA,0.732376
"HHS Region 4",2011-07-02,"ili perc","quantile",NA,0.794476
"HHS Region 4",2011-07-09,"ili perc","quantile",NA,0.830055
"HHS Region 4",2011-07-16,"ili perc","quantile",NA,0.676871
"HHS Region 4",2011-07-23,"ili perc","quantile",NA,0.623068
"HHS Region 4",2011-07-30,"ili perc","quantile",NA,0.593878
"HHS Region 4",2011-08-06,"ili perc","quantile",NA,0.512892
"HHS Region 4",2011-08-13,"ili perc","quantile",NA,0.665358
"HHS Region 4",2011-08-20,"ili perc","quantile",NA,0.853726
"HHS Region 4",2011-08-27,"ili perc","quantile",NA,0.780236
"HHS Region 4",2011-09-03,"ili perc","quantile",NA,0.892271
"HHS Region 4",2011-09-10,"ili perc","quantile",NA,1.04968
"HHS Region 4",2011-09-17,"ili perc","quantile",NA,1.22621
"HHS Region 4",2011-09-24,"ili perc","quantile",NA,1.05809
"HHS Region 4",2011-10-01,"ili perc","quantile",NA,1.22019
"HHS Region 4",2011-10-08,"ili perc","quantile",NA,1.10567
"HHS Region 4",2011-10-15,"ili perc","quantile",NA,1.17395
"HHS Region 4",2011-10-22,"ili perc","quantile",NA,1.23406
"HHS Region 4",2011-10-29,"ili perc","quantile",NA,1.27831
"HHS Region 4",2011-11-05,"ili perc","quantile",NA,1.52004
"HHS Region 4",2011-11-12,"ili perc","quantile",NA,1.51566
"HHS Region 4",2011-11-19,"ili perc","quantile",NA,1.4143
"HHS Region 4",2011-11-26,"ili perc","quantile",NA,1.65971
"HHS Region 4",2011-12-03,"ili perc","quantile",NA,1.29746
"HHS Region 4",2011-12-10,"ili perc","quantile",NA,1.6816
"HHS Region 4",2011-12-17,"ili perc","quantile",NA,1.71943
"HHS Region 4",2011-12-24,"ili perc","quantile",NA,2.04108
"HHS Region 4",2011-12-31,"ili perc","quantile",NA,2.29421
"HHS Region 4",2012-01-07,"ili perc","quantile",NA,1.64029
"HHS Region 4",2012-01-14,"ili perc","quantile",NA,1.49847
"HHS Region 4",2012-01-21,"ili perc","quantile",NA,1.71568
"HHS Region 4",2012-01-28,"ili perc","quantile",NA,1.74681
"HHS Region 4",2012-02-04,"ili perc","quantile",NA,1.81695
"HHS Region 4",2012-02-11,"ili perc","quantile",NA,1.91518
"HHS Region 4",2012-02-18,"ili perc","quantile",NA,2.04734
"HHS Region 4",2012-02-25,"ili perc","quantile",NA,1.98634
"HHS Region 4",2012-03-03,"ili perc","quantile",NA,2.05788
"HHS Region 4",2012-03-10,"ili perc","quantile",NA,2.25509
"HHS Region 4",2012-03-17,"ili perc","quantile",NA,2.16834
"HHS Region 4",2012-03-24,"ili perc","quantile",NA,1.87943
"HHS Region 4",2012-03-31,"ili perc","quantile",NA,1.65327
"HHS Region 4",2012-04-07,"ili perc","quantile",NA,1.56245
"HHS Region 4",2012-04-14,"ili perc","quantile",NA,1.43713
"HHS Region 4",2012-04-21,"ili perc","quantile",NA,1.39023
"HHS Region 4",2012-04-28,"ili perc","quantile",NA,1.3119
"HHS Region 4",2012-05-05,"ili perc","quantile",NA,1.4572
"HHS Region 4",2012-05-12,"ili perc","quantile",NA,1.35872
"HHS Region 4",2012-05-19,"ili perc","quantile",NA,1.44199
"HHS Region 4",2012-05-26,"ili perc","quantile",NA,1.52885
"HHS Region 4",2012-06-02,"ili perc","quantile",NA,1.65722
"HHS Region 4",2012-06-09,"ili perc","quantile",NA,1.5339
"HHS Region 4",2012-06-16,"ili perc","quantile",NA,1.47358
"HHS Region 4",2012-06-23,"ili perc","quantile",NA,1.147
"HHS Region 4",2012-06-30,"ili perc","quantile",NA,1.12131
"HHS Region 4",2012-07-07,"ili perc","quantile",NA,1.24983
"HHS Region 4",2012-07-14,"ili perc","quantile",NA,1.03401
"HHS Region 4",2012-07-21,"ili perc","quantile",NA,0.937748
"HHS Region 4",2012-07-28,"ili perc","quantile",NA,1.05714
"HHS Region 4",2012-08-04,"ili perc","quantile",NA,0.9294
"HHS Region 4",2012-08-11,"ili perc","quantile",NA,0.842897
"HHS Region 4",2012-08-18,"ili perc","quantile",NA,1.04315
"HHS Region 4",2012-08-25,"ili perc","quantile",NA,1.10959
"HHS Region 4",2012-09-01,"ili perc","quantile",NA,1.22904
"HHS Region 4",2012-09-08,"ili perc","quantile",NA,1.24787
"HHS Region 4",2012-09-15,"ili perc","quantile",NA,1.2567
"HHS Region 4",2012-09-22,"ili perc","quantile",NA,1.28421
"HHS Region 4",2012-09-29,"ili perc","quantile",NA,1.37866
"HHS Region 4",2012-10-06,"ili perc","quantile",NA,1.11705
"HHS Region 4",2012-10-13,"ili perc","quantile",NA,1.20971
"HHS Region 4",2012-10-20,"ili perc","quantile",NA,1.24451
"HHS Region 4",2012-10-27,"ili perc","quantile",NA,1.25841
"HHS Region 4",2012-11-03,"ili perc","quantile",NA,1.42213
"HHS Region 4",2012-11-10,"ili perc","quantile",NA,1.70575
"HHS Region 4",2012-11-17,"ili perc","quantile",NA,2.06183
"HHS Region 4",2012-11-24,"ili perc","quantile",NA,2.80769
"HHS Region 4",2012-12-01,"ili perc","quantile",NA,2.68446
"HHS Region 4",2012-12-08,"ili perc","quantile",NA,4.20506
"HHS Region 4",2012-12-15,"ili perc","quantile",NA,4.69834
"HHS Region 4",2012-12-22,"ili perc","quantile",NA,4.95339
"HHS Region 4",2012-12-29,"ili perc","quantile",NA,6.29569
"HHS Region 4",2013-01-05,"ili perc","quantile",NA,4.44941
"HHS Region 4",2013-01-12,"ili perc","quantile",NA,3.48011
"HHS Region 4",2013-01-19,"ili perc","quantile",NA,3.12769
"HHS Region 4",2013-01-26,"ili perc","quantile",NA,2.49331
"HHS Region 4",2013-02-02,"ili perc","quantile",NA,2.53531
"HHS Region 4",2013-02-09,"ili perc","quantile",NA,2.28238
"HHS Region 4",2013-02-16,"ili perc","quantile",NA,2.15986
"HHS Region 4",2013-02-23,"ili perc","quantile",NA,2.03482
"HHS Region 4",2013-03-02,"ili perc","quantile",NA,1.94851
"HHS Region 4",2013-03-09,"ili perc","quantile",NA,2.20722
"HHS Region 4",2013-03-16,"ili perc","quantile",NA,2.04859
"HHS Region 4",2013-03-23,"ili perc","quantile",NA,1.83444
"HHS Region 4",2013-03-30,"ili perc","quantile",NA,1.73148
"HHS Region 4",2013-04-06,"ili perc","quantile",NA,1.44116
"HHS Region 4",2013-04-13,"ili perc","quantile",NA,1.18925
"HHS Region 4",2013-04-20,"ili perc","quantile",NA,1.02839
"HHS Region 4",2013-04-27,"ili perc","quantile",NA,0.861119
"HHS Region 4",2013-05-04,"ili perc","quantile",NA,0.68861
"HHS Region 4",2013-05-11,"ili perc","quantile",NA,0.703683
"HHS Region 4",2013-05-18,"ili perc","quantile",NA,0.760478
"HHS Region 4",2013-05-25,"ili perc","quantile",NA,0.817835
"HHS Region 4",2013-06-01,"ili perc","quantile",NA,0.619213
"HHS Region 4",2013-06-08,"ili perc","quantile",NA,0.583142
"HHS Region 4",2013-06-15,"ili perc","quantile",NA,0.503904
"HHS Region 4",2013-06-22,"ili perc","quantile",NA,0.509231
"HHS Region 4",2013-06-29,"ili perc","quantile",NA,0.475328
"HHS Region 4",2013-07-06,"ili perc","quantile",NA,0.637141
"HHS Region 4",2013-07-13,"ili perc","quantile",NA,0.35574
"HHS Region 4",2013-07-20,"ili perc","quantile",NA,0.377015
"HHS Region 4",2013-07-27,"ili perc","quantile",NA,0.532806
"HHS Region 4",2013-08-03,"ili perc","quantile",NA,0.364307
"HHS Region 4",2013-08-10,"ili perc","quantile",NA,0.462664
"HHS Region 4",2013-08-17,"ili perc","quantile",NA,0.550082
"HHS Region 4",2013-08-24,"ili perc","quantile",NA,0.624262
"HHS Region 4",2013-08-31,"ili perc","quantile",NA,0.659895
"HHS Region 4",2013-09-07,"ili perc","quantile",NA,0.727483
"HHS Region 4",2013-09-14,"ili perc","quantile",NA,0.7342
"HHS Region 4",2013-09-21,"ili perc","quantile",NA,0.666963
"HHS Region 4",2013-09-28,"ili perc","quantile",NA,0.974491
"HHS Region 4",2013-10-05,"ili perc","quantile",NA,0.943459
"HHS Region 4",2013-10-12,"ili perc","quantile",NA,1.00106
"HHS Region 4",2013-10-19,"ili perc","quantile",NA,1.0157
"HHS Region 4",2013-10-26,"ili perc","quantile",NA,1.23721
"HHS Region 4",2013-11-02,"ili perc","quantile",NA,1.29089
"HHS Region 4",2013-11-09,"ili perc","quantile",NA,1.49248
"HHS Region 4",2013-11-16,"ili perc","quantile",NA,1.47521
"HHS Region 4",2013-11-23,"ili perc","quantile",NA,1.69768
"HHS Region 4",2013-11-30,"ili perc","quantile",NA,2.16364
"HHS Region 4",2013-12-07,"ili perc","quantile",NA,2.28842
"HHS Region 4",2013-12-14,"ili perc","quantile",NA,2.36927
"HHS Region 4",2013-12-21,"ili perc","quantile",NA,3.24327
"HHS Region 4",2013-12-28,"ili perc","quantile",NA,4.60815
"HHS Region 4",2014-01-04,"ili perc","quantile",NA,3.8926
"HHS Region 4",2014-01-11,"ili perc","quantile",NA,3.03608
"HHS Region 4",2014-01-18,"ili perc","quantile",NA,2.82366
"HHS Region 4",2014-01-25,"ili perc","quantile",NA,2.92565
"HHS Region 4",2014-02-01,"ili perc","quantile",NA,2.65887
"HHS Region 4",2014-02-08,"ili perc","quantile",NA,2.2635
"HHS Region 4",2014-02-15,"ili perc","quantile",NA,1.97001
"HHS Region 4",2014-02-22,"ili perc","quantile",NA,1.52724
"HHS Region 4",2014-03-01,"ili perc","quantile",NA,1.35391
"HHS Region 4",2014-03-08,"ili perc","quantile",NA,1.34508
"HHS Region 4",2014-03-15,"ili perc","quantile",NA,1.14658
"HHS Region 4",2014-03-22,"ili perc","quantile",NA,1.04407
"HHS Region 4",2014-03-29,"ili perc","quantile",NA,0.961299
"HHS Region 4",2014-04-05,"ili perc","quantile",NA,0.870891
"HHS Region 4",2014-04-12,"ili perc","quantile",NA,0.839411
"HHS Region 4",2014-04-19,"ili perc","quantile",NA,0.786355
"HHS Region 4",2014-04-26,"ili perc","quantile",NA,0.830922
"HHS Region 4",2014-05-03,"ili perc","quantile",NA,0.738279
"HHS Region 4",2014-05-10,"ili perc","quantile",NA,0.798053
"HHS Region 4",2014-05-17,"ili perc","quantile",NA,0.69315
"HHS Region 4",2014-05-24,"ili perc","quantile",NA,0.819168
"HHS Region 4",2014-05-31,"ili perc","quantile",NA,0.720762
"HHS Region 4",2014-06-07,"ili perc","quantile",NA,0.75304
"HHS Region 4",2014-06-14,"ili perc","quantile",NA,0.683328
"HHS Region 4",2014-06-21,"ili perc","quantile",NA,0.62098
"HHS Region 4",2014-06-28,"ili perc","quantile",NA,0.565835
"HHS Region 4",2014-07-05,"ili perc","quantile",NA,0.584482
"HHS Region 4",2014-07-12,"ili perc","quantile",NA,0.513198
"HHS Region 4",2014-07-19,"ili perc","quantile",NA,0.514565
"HHS Region 4",2014-07-26,"ili perc","quantile",NA,0.546305
"HHS Region 4",2014-08-02,"ili perc","quantile",NA,0.514144
"HHS Region 4",2014-08-09,"ili perc","quantile",NA,0.560621
"HHS Region 4",2014-08-16,"ili perc","quantile",NA,0.520256
"HHS Region 4",2014-08-23,"ili perc","quantile",NA,0.578199
"HHS Region 4",2014-08-30,"ili perc","quantile",NA,0.636997
"HHS Region 4",2014-09-06,"ili perc","quantile",NA,0.714489
"HHS Region 4",2014-09-13,"ili perc","quantile",NA,0.760687
"HHS Region 4",2014-09-20,"ili perc","quantile",NA,0.787284
"HHS Region 4",2014-09-27,"ili perc","quantile",NA,0.871105
"HHS Region 4",2014-10-04,"ili perc","quantile",NA,0.82892
"HHS Region 4",2014-10-11,"ili perc","quantile",NA,1.11516
"HHS Region 4",2014-10-18,"ili perc","quantile",NA,1.12567
"HHS Region 4",2014-10-25,"ili perc","quantile",NA,1.32159
"HHS Region 4",2014-11-01,"ili perc","quantile",NA,1.31158
"HHS Region 4",2014-11-08,"ili perc","quantile",NA,1.47672
"HHS Region 4",2014-11-15,"ili perc","quantile",NA,1.68447
"HHS Region 4",2014-11-22,"ili perc","quantile",NA,2.18983
"HHS Region 4",2014-11-29,"ili perc","quantile",NA,3.05208
"HHS Region 4",2014-12-06,"ili perc","quantile",NA,2.90953
"HHS Region 4",2014-12-13,"ili perc","quantile",NA,3.78803
"HHS Region 4",2014-12-20,"ili perc","quantile",NA,5.68061
"HHS Region 4",2014-12-27,"ili perc","quantile",NA,7.51699
"HHS Region 4",2015-01-03,"ili perc","quantile",NA,5.20532
"HHS Region 4",2015-01-10,"ili perc","quantile",NA,3.45636
